Facility ID,"Patients who gave a rating of ""6"" or lower (low)","Patients who gave a rating of ""7"" or ""8"" (medium)","Patients who gave a rating of ""9"" or ""10"" (high)","Patients who ""Agree"" that staff took their preferences into account","Patients who ""Disagree"" or ""Strongly Disagree"" that staff took their preferences into account","Patients who ""Strongly Agree"" that staff took their preferences into account","Staff ""always"" explained","Staff ""always"" explained new medications","Staff ""always"" explained possible side effects","Staff ""sometimes"" or ""never"" explained","Staff ""sometimes"" or ""never"" explained new medications","Staff ""sometimes"" or ""never"" explained possible side effects","Staff ""usually"" explained","Staff ""usually"" explained new medications","Staff ""usually"" explained possible side effects"
10001.0,8.0,21.0,71.0,48.0,8.0,44.0,56.0,70.0,42.0,23.0,12.0,33.0,21.0,18.0,25.0
10005.0,9.0,22.0,69.0,52.0,6.0,42.0,61.0,76.0,46.0,20.0,8.0,31.0,19.0,16.0,23.0
10006.0,16.0,24.0,60.0,53.0,11.0,36.0,51.0,64.0,38.0,29.0,17.0,42.0,20.0,19.0,20.0
10007.0,2.0,25.0,73.0,52.0,5.0,43.0,61.0,71.0,52.0,11.0,7.0,15.0,28.0,22.0,33.0
10008.0,3.0,19.0,78.0,47.92933860938384,7.513284341435839,44.55737704918032,67.0,73.75409836065573,46.33945732052007,10.0,10.00423968343697,31.51271905031091,23.0,16.241661955907293,22.14782362916902
10011.0,9.0,25.0,66.0,52.0,7.0,41.0,55.0,71.0,40.0,22.0,10.0,34.0,23.0,19.0,26.0
10012.0,11.0,25.0,64.0,55.0,6.0,39.0,66.0,77.0,55.0,15.0,8.0,23.0,19.0,15.0,22.0
10016.0,11.0,27.0,62.0,52.0,8.0,40.0,58.0,71.0,44.0,25.0,11.0,38.0,17.0,18.0,18.0
10018.0,1.0,12.0,87.0,47.92933860938384,7.513284341435839,44.55737704918032,85.0,73.75409836065573,46.33945732052007,9.0,10.00423968343697,31.51271905031091,6.0,16.241661955907293,22.14782362916902
10019.0,5.0,18.0,77.0,52.0,4.0,44.0,58.0,73.0,43.0,19.0,7.0,31.0,23.0,20.0,26.0
10021.0,5.0,21.0,74.0,47.0,10.0,43.0,62.0,75.0,49.0,16.0,7.0,25.0,22.0,18.0,26.0
10022.0,9.0,13.0,78.0,47.92933860938384,7.513284341435839,44.55737704918032,72.0,73.75409836065573,46.33945732052007,14.0,10.00423968343697,31.51271905031091,14.0,16.241661955907293,22.14782362916902
10023.0,10.0,21.0,69.0,49.0,10.0,41.0,54.0,67.0,40.0,24.0,13.0,34.0,22.0,20.0,26.0
10024.0,10.0,21.0,69.0,50.0,9.0,41.0,57.0,73.0,41.0,26.0,13.0,40.0,17.0,14.0,19.0
10029.0,8.0,22.0,70.0,50.0,5.0,45.0,66.0,78.0,53.0,18.0,8.0,28.0,16.0,14.0,19.0
10033.0,7.0,17.0,76.0,45.0,5.0,50.0,61.0,75.0,47.0,20.0,9.0,32.0,19.0,16.0,21.0
10034.0,10.0,16.0,74.0,48.0,6.0,46.0,53.0,65.0,41.0,32.0,29.0,34.0,15.0,6.0,25.0
10035.0,13.0,25.0,62.0,55.0,9.0,36.0,52.0,66.0,39.0,26.0,13.0,38.0,22.0,21.0,23.0
10036.0,8.0,25.0,67.0,50.0,11.0,39.0,59.0,75.0,44.0,23.0,12.0,33.0,18.0,13.0,23.0
10039.0,8.0,22.0,70.0,49.0,7.0,44.0,57.0,73.0,42.0,24.0,12.0,37.0,19.0,15.0,21.0
10040.0,15.0,28.0,57.0,55.0,10.0,35.0,58.0,74.0,42.0,25.0,13.0,37.0,17.0,13.0,21.0
10044.0,0.0,11.0,89.0,47.92933860938384,7.513284341435839,44.55737704918032,82.0,73.75409836065573,46.33945732052007,15.0,10.00423968343697,31.51271905031091,3.0,16.241661955907293,22.14782362916902
10045.0,2.0,10.0,88.0,32.0,3.0,65.0,74.0,86.0,63.0,10.0,4.0,15.0,16.0,10.0,22.0
10046.0,8.0,23.0,69.0,46.0,10.0,44.0,55.0,70.0,41.0,27.0,12.0,41.0,18.0,18.0,18.0
10049.0,10.0,26.0,64.0,47.0,8.0,45.0,66.0,76.0,55.0,20.0,10.0,29.0,14.0,14.0,16.0
10052.0,3.0,25.0,72.0,50.0,7.0,43.0,68.0,81.0,55.0,16.0,11.0,20.0,16.0,8.0,25.0
10055.0,9.0,18.0,73.0,45.0,7.0,48.0,65.0,80.0,51.0,17.0,6.0,28.0,18.0,14.0,21.0
10056.0,7.0,21.0,72.0,49.0,7.0,44.0,57.0,72.0,43.0,22.0,9.0,34.0,21.0,19.0,23.0
10058.0,2.0,8.0,90.0,47.92933860938384,7.513284341435839,44.55737704918032,75.0,73.75409836065573,46.33945732052007,15.0,10.00423968343697,31.51271905031091,10.0,16.241661955907293,22.14782362916902
10059.0,14.0,35.0,51.0,47.92933860938384,7.513284341435839,44.55737704918032,59.0,73.75409836065573,46.33945732052007,23.0,10.00423968343697,31.51271905031091,18.0,16.241661955907293,22.14782362916902
10061.0,11.0,30.0,59.0,51.0,5.0,44.0,61.0,72.0,49.0,23.0,15.0,30.0,16.0,13.0,21.0
10062.0,5.0,29.0,66.0,47.92933860938384,7.513284341435839,44.55737704918032,66.0,73.75409836065573,46.33945732052007,11.0,10.00423968343697,31.51271905031091,23.0,16.241661955907293,22.14782362916902
10065.0,9.0,25.0,66.0,54.0,8.0,38.0,56.0,68.0,44.0,21.0,13.0,28.0,23.0,19.0,28.0
10069.0,8.0,24.0,68.0,55.0,7.0,38.0,62.0,70.0,54.0,22.0,13.0,31.0,16.0,17.0,15.0
10073.0,5.0,20.0,75.0,48.0,13.0,39.0,60.0,61.0,59.0,26.0,27.0,24.0,14.0,12.0,17.0
10078.0,14.0,28.0,58.0,53.0,11.0,36.0,53.0,67.0,40.0,26.0,16.0,36.0,21.0,17.0,24.0
10079.0,6.0,20.0,74.0,52.0,4.0,44.0,65.0,78.0,53.0,19.0,9.0,29.0,16.0,13.0,18.0
10083.0,7.0,21.0,72.0,46.0,6.0,48.0,68.0,82.0,54.0,15.0,5.0,25.0,17.0,13.0,21.0
10085.0,12.0,23.0,65.0,49.0,8.0,43.0,60.0,76.0,43.0,26.0,12.0,39.0,14.0,12.0,18.0
10086.0,6.0,15.0,79.0,43.0,6.0,51.0,57.0,69.0,45.0,22.0,13.0,30.0,21.0,18.0,25.0
10087.0,9.0,23.0,68.0,46.0,10.0,44.0,56.0,71.0,41.0,24.0,12.0,35.0,20.0,17.0,24.0
10089.0,14.0,29.0,57.0,55.0,8.0,37.0,57.0,71.0,42.0,23.0,12.0,35.0,20.0,17.0,23.0
10090.0,11.0,23.0,66.0,49.0,10.0,41.0,54.0,71.0,37.0,25.0,13.0,36.0,21.0,16.0,27.0
10091.0,0.0,11.0,89.0,47.92933860938384,7.513284341435839,44.55737704918032,73.0,73.75409836065573,46.33945732052007,9.0,10.00423968343697,31.51271905031091,18.0,16.241661955907293,22.14782362916902
10092.0,11.0,26.0,63.0,54.0,10.0,36.0,54.0,70.0,38.0,26.0,12.0,39.0,20.0,18.0,23.0
10095.0,2.0,11.0,87.0,59.0,6.0,35.0,79.0,88.0,71.0,8.0,3.0,15.0,13.0,9.0,14.0
10097.0,4.0,17.0,79.0,43.0,6.0,51.0,71.0,88.0,56.0,10.0,2.0,19.0,19.0,10.0,25.0
10099.0,5.0,23.0,72.0,53.0,7.0,40.0,67.0,79.0,55.0,17.0,8.0,25.0,16.0,13.0,20.0
10100.0,9.0,20.0,71.0,49.0,8.0,43.0,61.0,76.0,47.0,21.0,10.0,33.0,18.0,14.0,20.0
10101.0,14.0,21.0,65.0,46.0,7.0,47.0,56.0,68.0,43.0,23.0,15.0,30.0,21.0,17.0,27.0
10103.0,10.0,21.0,69.0,53.0,8.0,39.0,62.0,77.0,47.0,21.0,9.0,33.0,17.0,14.0,20.0
10104.0,8.0,18.0,74.0,48.0,8.0,44.0,57.0,72.0,42.0,23.0,10.0,36.0,20.0,18.0,22.0
10108.0,4.0,18.0,78.0,45.0,10.0,45.0,59.0,72.0,47.0,19.0,12.0,26.0,22.0,16.0,27.0
10110.0,23.0,27.0,50.0,47.92933860938384,7.513284341435839,44.55737704918032,35.0,73.75409836065573,46.33945732052007,46.0,10.00423968343697,31.51271905031091,19.0,16.241661955907293,22.14782362916902
10112.0,11.0,21.0,68.0,46.0,11.0,43.0,61.0,75.0,47.0,27.0,17.0,38.0,12.0,8.0,15.0
10113.0,12.0,21.0,67.0,52.0,8.0,40.0,60.0,76.0,44.0,22.0,11.0,33.0,18.0,13.0,23.0
10114.0,13.0,30.0,57.0,50.0,12.0,38.0,58.0,70.0,45.0,25.0,11.0,38.0,17.0,19.0,17.0
10118.0,22.0,29.0,49.0,57.0,13.0,30.0,57.0,72.0,42.0,25.0,15.0,36.0,18.0,13.0,22.0
10120.0,1.0,29.0,70.0,61.0,3.0,36.0,64.0,74.0,55.0,8.0,1.0,15.0,28.0,25.0,30.0
10125.0,3.0,16.0,81.0,49.0,4.0,47.0,70.0,84.0,57.0,10.0,2.0,19.0,20.0,14.0,24.0
10126.0,6.0,18.0,76.0,47.0,7.0,46.0,69.0,80.0,59.0,16.0,9.0,23.0,15.0,11.0,18.0
10128.0,7.0,11.0,82.0,48.0,5.0,47.0,80.0,87.0,74.0,4.0,1.0,7.0,16.0,12.0,19.0
10129.0,5.0,20.0,75.0,45.0,7.0,48.0,75.0,87.0,64.0,14.0,6.0,22.0,11.0,7.0,14.0
10130.0,3.0,13.0,84.0,54.0,3.0,43.0,63.0,79.0,48.0,17.0,7.0,25.0,20.0,14.0,27.0
10131.0,15.0,23.0,62.0,48.0,12.0,40.0,55.0,71.0,39.0,26.0,12.0,40.0,19.0,17.0,21.0
10139.0,18.0,25.0,57.0,53.0,10.0,37.0,52.0,66.0,38.0,28.0,16.0,40.0,20.0,18.0,22.0
10144.0,8.0,19.0,73.0,48.0,8.0,44.0,55.0,70.0,41.0,22.0,12.0,31.0,23.0,18.0,28.0
10148.0,8.0,23.0,69.0,51.0,6.0,43.0,62.0,72.0,52.0,14.0,9.0,19.0,24.0,19.0,29.0
10149.0,6.0,17.0,77.0,50.0,7.0,43.0,57.0,71.0,44.0,20.0,11.0,29.0,23.0,18.0,27.0
10150.0,15.0,21.0,64.0,51.0,9.0,40.0,65.0,77.0,53.0,16.0,6.0,26.0,19.0,17.0,21.0
10157.0,2.0,41.0,57.0,47.92933860938384,7.513284341435839,44.55737704918032,51.0,73.75409836065573,46.33945732052007,26.0,10.00423968343697,31.51271905031091,23.0,16.241661955907293,22.14782362916902
10158.0,10.0,22.0,68.0,53.0,10.0,37.0,51.0,74.0,29.0,26.0,8.0,44.0,23.0,18.0,27.0
10164.0,10.0,20.0,70.0,54.0,10.0,36.0,58.0,71.0,45.0,21.0,11.0,31.0,21.0,18.0,24.0
10168.0,4.0,10.0,86.0,37.0,5.0,58.0,76.0,85.0,67.0,10.0,3.0,18.0,14.0,12.0,15.0
10169.0,11.0,23.0,66.0,44.0,11.0,45.0,65.0,77.0,53.0,18.0,13.0,22.0,17.0,10.0,25.0
10173.0,2.0,10.0,88.0,36.0,5.0,59.0,74.0,86.0,62.0,11.0,4.0,17.0,15.0,10.0,21.0
10174.0,4.0,25.0,71.0,47.92933860938384,7.513284341435839,44.55737704918032,85.0,73.75409836065573,46.33945732052007,4.0,10.00423968343697,31.51271905031091,11.0,16.241661955907293,22.14782362916902
10175.0,9.0,23.0,68.0,47.92933860938384,7.513284341435839,44.55737704918032,69.0,73.75409836065573,46.33945732052007,14.0,10.00423968343697,31.51271905031091,17.0,16.241661955907293,22.14782362916902
11300.0,3.0,8.0,89.0,41.0,5.0,54.0,87.0,96.0,76.0,2.0,0.0,4.0,11.0,4.0,20.0
11302.0,4.0,15.0,81.0,27.0,3.0,70.0,72.0,83.0,59.0,12.0,0.0,25.0,16.0,17.0,16.0
11304.0,0.0,8.0,92.0,47.92933860938384,7.513284341435839,44.55737704918032,82.0,73.75409836065573,46.33945732052007,3.0,10.00423968343697,31.51271905031091,15.0,16.241661955907293,22.14782362916902
11306.0,5.0,18.0,77.0,47.92933860938384,7.513284341435839,44.55737704918032,80.0,73.75409836065573,46.33945732052007,7.0,10.00423968343697,31.51271905031091,13.0,16.241661955907293,22.14782362916902
20001.0,8.0,24.0,68.0,49.0,7.0,44.0,56.0,71.0,42.0,23.0,11.0,34.0,21.0,18.0,24.0
20006.0,6.0,24.0,70.0,51.0,5.0,44.0,62.0,75.0,48.0,21.0,9.0,32.0,17.0,16.0,20.0
20008.0,6.0,32.0,62.0,48.0,3.0,49.0,63.0,80.0,47.0,15.0,7.0,23.0,22.0,13.0,30.0
20012.0,7.0,23.0,70.0,53.0,8.0,39.0,62.0,78.0,47.0,20.0,9.0,31.0,18.0,13.0,22.0
20017.0,10.0,26.0,64.0,48.0,8.0,44.0,55.0,66.0,44.0,25.0,15.0,34.0,20.0,19.0,22.0
20018.0,13.0,26.0,61.0,69.0,8.0,23.0,49.0,61.0,38.0,27.0,21.0,33.0,24.0,18.0,29.0
20024.0,5.0,22.0,73.0,43.0,5.0,52.0,61.0,74.0,49.0,16.0,6.0,25.0,23.0,20.0,26.0
20026.0,13.0,24.0,63.0,54.0,7.0,39.0,61.0,73.0,50.0,17.0,8.0,25.0,22.0,19.0,25.0
21306.0,5.0,14.0,81.0,44.0,2.0,54.0,69.0,83.0,55.0,17.0,6.0,27.0,14.0,11.0,18.0
21311.0,8.0,26.0,66.0,53.0,5.0,42.0,72.0,82.0,62.0,11.0,6.0,16.0,17.0,12.0,22.0
21313.0,3.0,21.0,76.0,44.0,6.0,50.0,64.0,78.0,49.0,16.0,8.0,23.0,20.0,14.0,28.0
30002.0,10.0,22.0,68.0,52.0,10.0,38.0,55.0,70.0,40.0,25.0,13.0,36.0,20.0,17.0,24.0
30006.0,10.0,24.0,66.0,48.0,10.0,42.0,56.0,71.0,41.0,25.0,11.0,38.0,19.0,18.0,21.0
30007.0,10.0,27.0,63.0,50.0,10.0,40.0,58.0,73.0,43.0,24.0,10.0,38.0,18.0,17.0,19.0
30010.0,17.0,26.0,57.0,52.0,11.0,37.0,53.0,67.0,40.0,28.0,16.0,41.0,19.0,17.0,19.0
30011.0,23.0,29.0,48.0,52.0,16.0,32.0,46.0,60.0,32.0,35.0,20.0,50.0,19.0,20.0,18.0
30012.0,12.0,23.0,65.0,52.0,10.0,38.0,57.0,71.0,42.0,25.0,11.0,39.0,18.0,18.0,19.0
30013.0,14.0,26.0,60.0,49.0,9.0,42.0,51.0,69.0,33.0,29.0,13.0,45.0,20.0,18.0,22.0
30014.0,9.0,20.0,71.0,45.0,9.0,46.0,58.0,72.0,44.0,21.0,11.0,31.0,21.0,17.0,25.0
30016.0,12.0,30.0,58.0,53.0,12.0,35.0,53.0,69.0,39.0,25.0,14.0,35.0,22.0,17.0,26.0
30022.0,13.0,30.0,57.0,45.0,12.0,43.0,54.0,66.0,42.0,24.0,13.0,34.0,22.0,21.0,24.0
30023.0,9.0,22.0,69.0,46.0,7.0,47.0,61.0,74.0,48.0,20.0,10.0,30.0,19.0,16.0,22.0
30024.0,7.0,18.0,75.0,44.0,7.0,49.0,59.0,73.0,44.0,22.0,11.0,33.0,19.0,16.0,23.0
30030.0,26.0,23.0,51.0,47.0,22.0,31.0,41.0,55.0,26.0,34.0,18.0,50.0,25.0,27.0,24.0
30036.0,8.0,18.0,74.0,46.0,7.0,47.0,62.0,76.0,48.0,20.0,10.0,29.0,18.0,14.0,23.0
30037.0,16.0,28.0,56.0,53.0,13.0,34.0,47.0,59.0,36.0,35.0,18.0,51.0,18.0,23.0,13.0
30038.0,7.0,16.0,77.0,46.0,7.0,47.0,61.0,78.0,44.0,20.0,10.0,30.0,19.0,12.0,26.0
30043.0,12.0,26.0,62.0,49.0,11.0,40.0,57.0,70.0,43.0,26.0,14.0,37.0,17.0,16.0,20.0
30055.0,12.0,27.0,61.0,52.0,10.0,38.0,57.0,71.0,44.0,23.0,12.0,33.0,20.0,17.0,23.0
30061.0,13.0,27.0,60.0,48.0,12.0,40.0,49.0,65.0,33.0,30.0,16.0,44.0,21.0,19.0,23.0
30062.0,11.0,25.0,64.0,55.0,10.0,35.0,55.0,70.0,40.0,26.0,11.0,41.0,19.0,19.0,19.0
30064.0,10.0,25.0,65.0,50.0,11.0,39.0,53.0,69.0,38.0,23.0,11.0,34.0,24.0,20.0,28.0
30065.0,13.0,26.0,61.0,53.0,12.0,35.0,49.0,67.0,32.0,28.0,15.0,41.0,23.0,18.0,27.0
30069.0,15.0,31.0,54.0,55.0,11.0,34.0,56.0,69.0,43.0,26.0,15.0,38.0,18.0,16.0,19.0
30071.0,6.0,23.0,71.0,57.0,8.0,35.0,59.0,67.0,51.0,18.0,13.0,22.0,23.0,20.0,27.0
30073.0,12.0,28.0,60.0,58.0,8.0,34.0,63.0,73.0,54.0,17.0,10.0,24.0,20.0,17.0,22.0
30078.0,3.0,26.0,71.0,55.0,8.0,37.0,63.0,77.0,49.0,18.0,12.0,22.0,19.0,11.0,29.0
30083.0,21.0,26.0,53.0,48.0,16.0,36.0,53.0,64.0,41.0,27.0,16.0,39.0,20.0,20.0,20.0
30084.0,19.0,24.0,57.0,65.0,8.0,27.0,61.0,74.0,48.0,19.0,10.0,27.0,20.0,16.0,25.0
30085.0,19.0,30.0,51.0,53.0,14.0,33.0,55.0,69.0,40.0,27.0,14.0,40.0,18.0,17.0,20.0
30087.0,8.0,17.0,75.0,44.0,8.0,48.0,57.0,72.0,42.0,23.0,11.0,36.0,20.0,17.0,22.0
30088.0,14.0,26.0,60.0,48.0,11.0,41.0,47.0,62.0,32.0,29.0,15.0,42.0,24.0,23.0,26.0
30089.0,11.0,23.0,66.0,53.0,11.0,36.0,50.0,64.0,36.0,28.0,15.0,41.0,22.0,21.0,23.0
30092.0,9.0,22.0,69.0,47.0,9.0,44.0,57.0,71.0,43.0,24.0,12.0,36.0,19.0,17.0,21.0
30093.0,13.0,27.0,60.0,51.0,11.0,38.0,50.0,65.0,34.0,29.0,15.0,43.0,21.0,20.0,23.0
30094.0,19.0,25.0,56.0,50.0,13.0,37.0,47.0,60.0,34.0,32.0,19.0,45.0,21.0,21.0,21.0
30101.0,19.0,28.0,53.0,56.0,15.0,29.0,51.0,61.0,41.0,30.0,17.0,42.0,19.0,22.0,17.0
30103.0,2.0,6.0,92.0,32.0,3.0,65.0,66.0,81.0,51.0,16.0,5.0,26.0,18.0,14.0,23.0
30105.0,7.0,23.0,70.0,50.0,9.0,41.0,50.0,68.0,32.0,27.0,12.0,41.0,23.0,20.0,27.0
30107.0,5.0,14.0,81.0,41.0,5.0,54.0,65.0,77.0,53.0,19.0,8.0,29.0,16.0,15.0,18.0
30108.0,7.0,17.0,76.0,43.0,8.0,49.0,66.0,74.0,57.0,18.0,8.0,29.0,16.0,18.0,14.0
30110.0,22.0,30.0,48.0,53.0,16.0,31.0,49.0,63.0,35.0,33.0,19.0,47.0,18.0,18.0,18.0
30111.0,13.0,29.0,58.0,53.0,13.0,34.0,54.0,70.0,38.0,23.0,10.0,35.0,23.0,20.0,27.0
30112.0,4.0,8.0,88.0,36.0,4.0,60.0,82.0,91.0,72.0,8.0,3.0,12.0,10.0,6.0,16.0
30113.0,7.0,22.0,71.0,66.0,8.0,26.0,64.0,79.0,50.0,12.0,7.0,16.0,24.0,14.0,34.0
30114.0,12.0,25.0,63.0,49.0,10.0,41.0,54.0,68.0,40.0,25.0,11.0,39.0,21.0,21.0,21.0
30115.0,7.0,21.0,72.0,51.0,9.0,40.0,55.0,69.0,41.0,23.0,12.0,33.0,22.0,19.0,26.0
30117.0,7.0,17.0,76.0,49.0,8.0,43.0,63.0,76.0,49.0,23.0,11.0,34.0,14.0,13.0,17.0
30119.0,5.0,21.0,74.0,44.0,7.0,49.0,58.0,73.0,44.0,23.0,9.0,37.0,19.0,18.0,19.0
30121.0,15.0,27.0,58.0,53.0,13.0,34.0,53.0,68.0,37.0,27.0,14.0,41.0,20.0,18.0,22.0
30122.0,8.0,21.0,71.0,49.0,9.0,42.0,51.0,69.0,33.0,25.0,13.0,35.0,24.0,18.0,32.0
30123.0,4.0,13.0,83.0,42.0,5.0,53.0,65.0,81.0,48.0,19.0,7.0,32.0,16.0,12.0,20.0
30130.0,7.0,21.0,72.0,46.0,8.0,46.0,59.0,73.0,44.0,19.0,9.0,30.0,22.0,18.0,26.0
30131.0,6.0,10.0,84.0,36.0,8.0,56.0,70.0,86.0,55.0,15.0,6.0,25.0,15.0,8.0,20.0
30134.0,7.0,16.0,77.0,46.0,9.0,45.0,55.0,71.0,40.0,23.0,12.0,35.0,22.0,17.0,25.0
30136.0,2.0,17.0,81.0,33.0,7.0,60.0,68.0,82.0,53.0,17.0,5.0,28.0,15.0,13.0,19.0
30138.0,2.0,8.0,90.0,33.0,4.0,63.0,75.0,86.0,64.0,9.0,3.0,16.0,16.0,11.0,20.0
30139.0,7.0,14.0,79.0,42.0,8.0,50.0,62.0,76.0,48.0,18.0,8.0,29.0,20.0,16.0,23.0
30146.0,5.0,10.0,85.0,41.0,7.0,52.0,62.0,76.0,48.0,19.0,8.0,30.0,19.0,16.0,22.0
30147.0,9.0,19.0,72.0,47.0,11.0,42.0,53.0,67.0,40.0,24.0,13.0,35.0,23.0,20.0,25.0
30148.0,11.0,22.0,67.0,51.0,11.0,38.0,53.0,68.0,37.0,27.0,14.0,41.0,20.0,18.0,22.0
31300.0,6.0,23.0,71.0,43.0,5.0,52.0,59.0,72.0,46.0,21.0,12.0,29.0,20.0,16.0,25.0
31301.0,3.0,14.0,83.0,35.0,4.0,61.0,80.0,89.0,69.0,9.0,0.0,18.0,11.0,11.0,13.0
31304.0,3.0,25.0,72.0,54.0,3.0,43.0,64.0,90.0,38.0,22.0,2.0,41.0,14.0,8.0,21.0
31311.0,11.0,31.0,58.0,56.0,9.0,35.0,60.0,76.0,45.0,15.0,8.0,22.0,25.0,16.0,33.0
31312.0,4.0,8.0,88.0,40.0,4.0,56.0,70.0,81.0,57.0,16.0,11.0,23.0,14.0,8.0,20.0
31313.0,14.0,20.0,66.0,54.0,4.0,42.0,61.0,77.0,45.0,15.0,3.0,27.0,24.0,20.0,28.0
31314.0,8.0,26.0,66.0,54.0,14.0,32.0,58.0,70.0,47.0,20.0,14.0,25.0,22.0,16.0,28.0
31315.0,4.0,20.0,76.0,40.0,4.0,56.0,74.0,88.0,58.0,10.0,6.0,14.0,16.0,6.0,28.0
31317.0,5.0,21.0,74.0,49.0,10.0,41.0,57.0,73.0,40.0,23.0,7.0,40.0,20.0,20.0,20.0
31318.0,5.0,21.0,74.0,42.0,9.0,49.0,68.0,80.0,55.0,17.0,7.0,25.0,15.0,13.0,20.0
31319.0,4.0,20.0,76.0,44.0,8.0,48.0,60.0,79.0,41.0,21.0,9.0,34.0,19.0,12.0,25.0
40001.0,10.0,20.0,70.0,54.0,6.0,40.0,59.0,72.0,47.0,20.0,7.0,32.0,21.0,21.0,21.0
40002.0,9.0,18.0,73.0,48.0,9.0,43.0,61.0,77.0,44.0,25.0,13.0,37.0,14.0,10.0,19.0
40004.0,7.0,24.0,69.0,51.0,7.0,42.0,54.0,69.0,40.0,24.0,12.0,37.0,22.0,19.0,23.0
40007.0,13.0,26.0,61.0,51.0,9.0,40.0,53.0,67.0,39.0,26.0,14.0,39.0,21.0,19.0,22.0
40010.0,6.0,20.0,74.0,50.0,5.0,45.0,55.0,69.0,41.0,26.0,12.0,40.0,19.0,19.0,19.0
40011.0,7.0,17.0,76.0,48.0,9.0,43.0,67.0,79.0,56.0,20.0,8.0,32.0,13.0,13.0,12.0
40014.0,12.0,24.0,64.0,55.0,9.0,36.0,54.0,69.0,40.0,25.0,13.0,36.0,21.0,18.0,24.0
40015.0,11.0,25.0,64.0,64.0,6.0,30.0,54.0,67.0,41.0,20.0,10.0,30.0,26.0,23.0,29.0
40016.0,8.0,20.0,72.0,48.0,8.0,44.0,60.0,75.0,45.0,19.0,8.0,30.0,21.0,17.0,25.0
40017.0,11.0,22.0,67.0,50.0,6.0,44.0,65.0,80.0,50.0,22.0,9.0,35.0,13.0,11.0,15.0
40019.0,14.0,26.0,60.0,47.0,14.0,39.0,61.0,71.0,51.0,15.0,8.0,22.0,24.0,21.0,27.0
40020.0,10.0,21.0,69.0,53.0,7.0,40.0,52.0,66.0,39.0,26.0,13.0,40.0,22.0,21.0,21.0
40022.0,9.0,22.0,69.0,52.0,8.0,40.0,58.0,71.0,45.0,23.0,11.0,35.0,19.0,18.0,20.0
40026.0,11.0,18.0,71.0,48.0,8.0,44.0,57.0,72.0,43.0,22.0,10.0,34.0,21.0,18.0,23.0
40027.0,7.0,19.0,74.0,50.0,7.0,43.0,57.0,69.0,45.0,23.0,9.0,36.0,20.0,22.0,19.0
40029.0,8.0,17.0,75.0,46.0,6.0,48.0,63.0,76.0,49.0,20.0,8.0,32.0,17.0,16.0,19.0
40036.0,16.0,25.0,59.0,52.0,12.0,36.0,51.0,66.0,37.0,28.0,15.0,39.0,21.0,19.0,24.0
40039.0,13.0,27.0,60.0,51.0,12.0,37.0,52.0,66.0,39.0,25.0,14.0,37.0,23.0,20.0,24.0
40041.0,10.0,26.0,64.0,52.0,7.0,41.0,62.0,78.0,47.0,20.0,8.0,31.0,18.0,14.0,22.0
40050.0,12.0,14.0,74.0,46.0,12.0,42.0,64.0,76.0,52.0,19.0,8.0,30.0,17.0,16.0,18.0
40051.0,4.0,25.0,71.0,47.0,7.0,46.0,69.0,80.0,57.0,15.0,9.0,21.0,16.0,11.0,22.0
40055.0,15.0,28.0,57.0,56.0,9.0,35.0,52.0,65.0,39.0,29.0,16.0,42.0,19.0,19.0,19.0
40062.0,10.0,24.0,66.0,54.0,7.0,39.0,54.0,68.0,40.0,24.0,13.0,36.0,22.0,19.0,24.0
40067.0,7.0,28.0,65.0,50.0,4.0,46.0,72.0,85.0,59.0,9.0,3.0,14.0,19.0,12.0,27.0
40069.0,17.0,27.0,56.0,53.0,16.0,31.0,43.0,57.0,30.0,33.0,21.0,45.0,24.0,22.0,25.0
40071.0,8.0,24.0,68.0,45.0,11.0,44.0,57.0,72.0,42.0,23.0,11.0,35.0,20.0,17.0,23.0
